"start_stock_code"	"start_chi_sht"	"start_com_name"	"end_stock_code"	"end_chi_sht"	"end_com_name"	"output_found"	"report_dt"
"601139.SH"	"深圳燃气"	"深圳市燃气集团股份有限公司"	"838678.OC"	""	"龙善环保股份有限公司"	""	"2017-12-31"
"601139.SH"	"深圳燃气"	"深圳市燃气集团股份有限公司"	""	""	"喜威(中国)投资有限公司"	""	"2014-06-30"
"601139.SH"	"深圳燃气"	"深圳市燃气集团股份有限公司"	""	""	"深圳钰湖电力有限公司"	""	"2014-06-30"
"601139.SH"	"深圳燃气"	"深圳市燃气集团股份有限公司"	""	""	"上海市振戎石油有限公司"	""	"2014-06-30"
"601139.SH"	"深圳燃气"	"深圳市燃气集团股份有限公司"	""	""	"深圳大唐宝昌燃气发电有限公司"	""	"2014-06-30"
"601139.SH"	"深圳燃气"	"深圳市燃气集团股份有限公司"	""	""	"中石化(香港)石油气有限公司"	""	"2014-06-30"
"601163.SH"	"三角轮胎"	"三角轮胎股份有限公司"	"831115.OC"	""	"新疆福克油品股份有限公司"	""	"2017-12-31"
"601163.SH"	"三角轮胎"	"三角轮胎股份有限公司"	""	""	"中国重型汽车集团有限公司"	""	"2016-03-31"
"601163.SH"	"三角轮胎"	"三角轮胎股份有限公司"	""	""	"青岛耐克森贸易有限公司"	""	"2016-03-31"
"601163.SH"	"三角轮胎"	"三角轮胎股份有限公司"	""	""	"上汽通用五菱汽车股份有限公司"	""	"2016-03-31"
"601163.SH"	"三角轮胎"	"三角轮胎股份有限公司"	""	""	"Goodyear International Corporation"	""	"2016-03-31"
"601166.SH"	"兴业银行"	"兴业银行股份有限公司"	"002574.SZ"	"明牌珠宝"	"浙江明牌珠宝股份有限公司"	""	"2017-12-31"
"601168.SH"	"西部矿业"	"西部矿业股份有限公司"	"831152.OC"	""	"昆明理工恒达科技股份有限公司"	""	"2017-12-31"
"601168.SH"	"西部矿业"	"西部矿业股份有限公司"	""	""	"福建阳光集团有限公司"	""	"2014-06-30"
"601168.SH"	"西部矿业"	"西部矿业股份有限公司"	""	""	"中国有色金属工业再生资源有限公司"	""	"2014-06-30"
"601168.SH"	"西部矿业"	"西部矿业股份有限公司"	""	""	"成都谷昌矿业投资有限公司"	""	"2014-06-30"
"601168.SH"	"西部矿业"	"西部矿业股份有限公司"	"600338.SH"	"西藏珠峰"	"西藏珠峰工业股份有限公司"	""	"2014-12-31"
"601169.SH"	"北京银行"	"北京银行股份有限公司"	"002574.SZ"	"明牌珠宝"	"浙江明牌珠宝股份有限公司"	""	"2017-12-31"
"601177.SH"	"杭齿前进"	"杭州前进齿轮箱集团股份有限公司"	"600162.SH"	"香江控股"	"深圳香江控股股份有限公司"	""	"2014-06-30"
"601177.SH"	"杭齿前进"	"杭州前进齿轮箱集团股份有限公司"	"000880.SZ"	"潍柴重机"	"潍柴重机股份有限公司"	""	"2014-12-31"
"601177.SH"	"杭齿前进"	"杭州前进齿轮箱集团股份有限公司"	""	""	"山东临工工程机械有限公司"	""	"2014-12-31"
"601177.SH"	"杭齿前进"	"杭州前进齿轮箱集团股份有限公司"	""	""	"徐州徐工物资供应有限公司"	""	"2014-12-31"
"601177.SH"	"杭齿前进"	"杭州前进齿轮箱集团股份有限公司"	""	""	"威海市农业机械有限公司"	""	"2014-12-31"
"601177.SH"	"杭齿前进"	"杭州前进齿轮箱集团股份有限公司"	""	""	"台州市海天船舶机电有限公司"	""	"2014-12-31"
"601188.SH"	"龙江交通"	"黑龙江交通发展股份有限公司"	""	""	"哈尔滨博发电站设备制造有限公司"	""	"2013-12-31"
"601188.SH"	"龙江交通"	"黑龙江交通发展股份有限公司"	""	""	"江西省水电工程局"	""	"2013-12-31"
"601188.SH"	"龙江交通"	"黑龙江交通发展股份有限公司"	""	""	"中城建第十一工程局集团有限公司"	""	"2013-12-31"
"601188.SH"	"龙江交通"	"黑龙江交通发展股份有限公司"	"600010.SH"	"包钢股份"	"内蒙古包钢钢联股份有限公司"	""	"2013-12-31"
"601188.SH"	"龙江交通"	"黑龙江交通发展股份有限公司"	""	""	"成都曙光光纤网络有限责任公司"	""	"2013-12-31"
"601198.SH"	"东兴证券"	"东兴证券股份有限公司"	"839148.OC"	""	"四川升拓检测技术股份有限公司"	""	"2016-12-31"
"601199.SH"	"江南水务"	"江苏江南水务股份有限公司"	"000936.SZ"	"华西股份"	"江苏华西村股份有限公司"	""	"2016-12-31"
"601208.SH"	"东材科技"	"四川东材科技集团股份有限公司"	"834711.OC"	""	"固德电材系统(苏州)股份有限公司"	""	"2017-12-31"
"601208.SH"	"东材科技"	"四川东材科技集团股份有限公司"	""	""	"东方电气集团东方电机有限公司"	""	"2013-06-30"
"601208.SH"	"东材科技"	"四川东材科技集团股份有限公司"	""	""	"昆山鼎翔材料科技有限公司"	""	"2013-06-30"
"601208.SH"	"东材科技"	"四川东材科技集团股份有限公司"	"600135.SH"	"乐凯胶片"	"乐凯胶片股份有限公司"	""	"2013-06-30"
"601208.SH"	"东材科技"	"四川东材科技集团股份有限公司"	""	""	"西安西电电力电容器有限责任公司"	""	"2013-06-30"
"601208.SH"	"东材科技"	"四川东材科技集团股份有限公司"	"300393.SZ"	"中来股份"	"苏州中来光伏新材股份有限公司"	""	"2013-06-30"
"601211.SH"	"国泰君安"	"国泰君安证券股份有限公司"	"834418.OC"	""	"好买财富管理股份有限公司"	""	"2017-12-31"
"601211.SH"	"国泰君安"	"国泰君安证券股份有限公司"	"837264.OC"	""	"吉林市歌舞团文化传媒股份有限公司"	""	"2017-12-31"
"601211.SH"	"国泰君安"	"国泰君安证券股份有限公司"	"834143.OC"	""	"广东三人行管理咨询股份有限公司"	""	"2017-12-31"
"601211.SH"	"国泰君安"	"国泰君安证券股份有限公司"	"430132.OC"	""	"北京国铁科林科技股份有限公司"	""	"2017-12-31"
"601222.SH"	"林洋能源"	"江苏林洋能源股份有限公司"	"838767.OC"	""	"天津荣尧智慧科技股份有限公司"	""	"2017-12-31"
"601222.SH"	"林洋能源"	"江苏林洋能源股份有限公司"	""	""	"国网河南省电力公司"	""	"2014-12-31"
"601222.SH"	"林洋能源"	"江苏林洋能源股份有限公司"	""	""	"硕蓝贸易(上海)有限公司"	""	"2014-12-31"
"601222.SH"	"林洋能源"	"江苏林洋能源股份有限公司"	""	""	"国网湖北省电力有限公司"	""	"2014-12-31"
"601222.SH"	"林洋能源"	"江苏林洋能源股份有限公司"	""	""	"江苏华源仪器仪表有限公司"	""	"2014-12-31"
"601222.SH"	"林洋能源"	"江苏林洋能源股份有限公司"	""	""	"江苏省电力公司"	""	"2014-12-31"
"601222.SH"	"林洋能源"	"江苏林洋能源股份有限公司"	"600101.SH"	"明星电力"	"四川明星电力股份有限公司"	""	"2017-12-31"
"601225.SH"	"陕西煤业"	"陕西煤业股份有限公司"	""	""	"陕西黄河矿业(集团)有限责任公司"	""	"2014-06-30"
"601225.SH"	"陕西煤业"	"陕西煤业股份有限公司"	""	""	"榆林神华能源有限责任公司"	""	"2014-06-30"
"601226.SH"	"华电重工"	"华电重工股份有限公司"	"600642.SH"	"申能股份"	"申能股份有限公司"	""	"2015-12-31"
"601226.SH"	"华电重工"	"华电重工股份有限公司"	""	""	"上海锅炉厂有限公司"	""	"2017-12-31"
"601226.SH"	"华电重工"	"华电重工股份有限公司"	""	""	"国家电投集团滨海海上风力发电有限公司"	""	"2017-12-31"
"601226.SH"	"华电重工"	"华电重工股份有限公司"	""	""	"中国华电集团有限公司"	""	"2017-12-31"
"601228.SH"	"广州港"	"广州港股份有限公司"	"833478.OC"	""	"侨益物流股份有限公司"	""	"2017-12-31"
"601228.SH"	"广州港"	"广州港股份有限公司"	""	""	"泉州安通物流有限公司"	""	"2016-12-31"
"601228.SH"	"广州港"	"广州港股份有限公司"	""	""	"广州粤和能源有限公司"	""	"2016-12-31"
"601228.SH"	"广州港"	"广州港股份有限公司"	""	""	"中国中煤能源集团有限公司"	""	"2016-12-31"
"601228.SH"	"广州港"	"广州港股份有限公司"	""	""	"东凌集团有限公司"	""	"2016-12-31"
"601228.SH"	"广州港"	"广州港股份有限公司"	""	""	"中国远洋海运集团有限公司"	""	"2016-12-31"
"601231.SH"	"环旭电子"	"环旭电子股份有限公司"	""	""	"昌硕科技(上海)有限公司"	""	"2014-12-31"
"601231.SH"	"环旭电子"	"环旭电子股份有限公司"	""	""	"达功(上海)电脑有限公司"	""	"2014-12-31"
"601231.SH"	"环旭电子"	"环旭电子股份有限公司"	"2409.TW"	""	"友达光电股份有限公司"	""	"2014-12-31"
"601231.SH"	"环旭电子"	"环旭电子股份有限公司"	"0992.HK"	""	"联想集团有限公司"	""	"2014-12-31"
"601231.SH"	"环旭电子"	"环旭电子股份有限公司"	"2317.TW"	""	"鸿海精密工业股份有限公司"	""	"2014-12-31"
"601258.SH"	"庞大集团"	"庞大汽贸集团股份有限公司"	""	""	"泰赫雅特(大连)汽车销售服务有限公司"	""	"2014-12-31"
"601258.SH"	"庞大集团"	"庞大汽贸集团股份有限公司"	""	""	"江苏七星德驰汽车销售服务有限公司"	""	"2014-12-31"
"601258.SH"	"庞大集团"	"庞大汽贸集团股份有限公司"	""	""	"陕西吉正汽车销售服务有限公司"	""	"2014-12-31"
"601311.SH"	"骆驼股份"	"骆驼集团股份有限公司"	""	""	"山东五征集团有限公司"	""	"2014-06-30"
"601311.SH"	"骆驼股份"	"骆驼集团股份有限公司"	""	""	"上汽通用五菱汽车股份有限公司青岛分公司"	""	"2014-06-30"
"601311.SH"	"骆驼股份"	"骆驼集团股份有限公司"	""	""	"神龙汽车有限公司"	""	"2014-06-30"
"601311.SH"	"骆驼股份"	"骆驼集团股份有限公司"	"000625.SZ"	"长安汽车"	"重庆长安汽车股份有限公司"	""	"2014-06-30"
"601311.SH"	"骆驼股份"	"骆驼集团股份有限公司"	""	""	"上汽通用五菱汽车股份有限公司"	""	"2014-06-30"
"601318.SH"	"中国平安"	"中国平安保险(集团)股份有限公司"	"300662.SZ"	"科锐国际"	"北京科锐国际人力资源股份有限公司"	""	"2017-12-31"
"601318.SH"	"中国平安"	"中国平安保险(集团)股份有限公司"	"836721.OC"	""	"江苏美润云汽车服务股份有限公司"	""	"2017-12-31"
"601326.SH"	"秦港股份"	"秦皇岛港股份有限公司"	"835338.OC"	""	"上海赛孚燃料检测股份有限公司"	""	"2016-12-31"
"601326.SH"	"秦港股份"	"秦皇岛港股份有限公司"	""	""	"沧州华港国际货运代理有限公司"	""	"2016-12-31"
"601326.SH"	"秦港股份"	"秦皇岛港股份有限公司"	"3948.HK"	""	"内蒙古伊泰煤炭股份有限公司"	""	"2016-12-31"
"601326.SH"	"秦港股份"	"秦皇岛港股份有限公司"	""	""	"浙江浙能富兴燃料有限公司"	""	"2016-12-31"
"601326.SH"	"秦港股份"	"秦皇岛港股份有限公司"	""	""	"中国中煤能源集团有限公司"	""	"2016-12-31"
"601326.SH"	"秦港股份"	"秦皇岛港股份有限公司"	""	""	"大同煤矿集团有限责任公司"	""	"2016-12-31"
"601326.SH"	"秦港股份"	"秦皇岛港股份有限公司"	"601898.SH"	"中煤能源"	"中国中煤能源股份有限公司"	""	"2015-06-30"
"601333.SH"	"广深铁路"	"广深铁路股份有限公司"	"836602.OC"	""	"深圳市中海通物流股份有限公司"	""	"2017-12-31"
"601333.SH"	"广深铁路"	"广深铁路股份有限公司"	""	""	"成都铁路局"	""	"2014-06-30"
"601333.SH"	"广深铁路"	"广深铁路股份有限公司"	""	""	"武汉铁路局"	""	"2014-06-30"
"601333.SH"	"广深铁路"	"广深铁路股份有限公司"	""	""	"广东广珠城际轨道交通有限责任公司"	""	"2014-06-30"
"601333.SH"	"广深铁路"	"广深铁路股份有限公司"	""	""	"武广铁路客运专线有限责任公司"	""	"2014-06-30"
"601333.SH"	"广深铁路"	"广深铁路股份有限公司"	""	""	"广铁集团广深铁路实业发展总公司"	""	"2014-06-30"
"601368.SH"	"绿城水务"	"广西绿城水务股份有限公司"	""	""	"南宁市江南区龙潭水厂"	""	"2014-12-31"
"601368.SH"	"绿城水务"	"广西绿城水务股份有限公司"	""	""	"南宁市大沙田供水有限责任公司"	""	"2014-12-31"
"601368.SH"	"绿城水务"	"广西绿城水务股份有限公司"	""	""	"广西大学"	""	"2014-12-31"
"601369.SH"	"陕鼓动力"	"西安陕鼓动力股份有限公司"	"002267.SZ"	"陕天然气"	"陕西省天然气股份有限公司"	""	"2017-12-31"
"601375.SH"	"中原证券"	"中原证券股份有限公司"	"870691.OC"	""	"北京唐音文化股份有限公司"	""	"2017-12-31"
"601377.SH"	"兴业证券"	"兴业证券股份有限公司"	"831921.OC"	""	"武汉泰可电气股份有限公司"	""	"2017-12-31"
"601377.SH"	"兴业证券"	"兴业证券股份有限公司"	"831412.OC"	""	"武汉天际航信息科技股份有限公司"	""	"2017-12-31"
"601377.SH"	"兴业证券"	"兴业证券股份有限公司"	"839014.OC"	""	"厦门快商通科技股份有限公司"	""	"2017-12-31"
"601377.SH"	"兴业证券"	"兴业证券股份有限公司"	"872316.OC"	""	"广州越川网络科技股份有限公司"	""	"2017-12-31"
"601377.SH"	"兴业证券"	"兴业证券股份有限公司"	"870584.OC"	""	"武汉得意生活科技股份有限公司"	""	"2017-12-31"
"601388.SH"	"怡球资源"	"怡球金属资源再生(中国)股份有限公司"	"002931.SZ"	"锋龙股份"	"浙江锋龙电气股份有限公司"	""	"2017-12-31"
"601500.SH"	"通用股份"	"江苏通用科技股份有限公司"	""	""	"河北兰宁商贸有限公司"	""	"2016-06-30"
"601500.SH"	"通用股份"	"江苏通用科技股份有限公司"	"870899.OC"	""	"无锡丰华智慧轮胎股份有限公司"	""	"2017-12-31"
"601500.SH"	"通用股份"	"江苏通用科技股份有限公司"	""	""	"哈尔滨中策商贸有限公司"	""	"2016-06-30"
"601500.SH"	"通用股份"	"江苏通用科技股份有限公司"	""	""	"四川路易轮胎有限责任公司"	""	"2016-06-30"
"601515.SH"	"东风股份"	"汕头东风印刷股份有限公司"	""	""	"广西真龙彩印包装有限公司"	""	"2014-06-30"
"601515.SH"	"东风股份"	"汕头东风印刷股份有限公司"	""	""	"安徽中烟工业有限责任公司"	""	"2014-06-30"
"601515.SH"	"东风股份"	"汕头东风印刷股份有限公司"	""	""	"云南中烟物资(集团)有限责任公司"	""	"2014-06-30"
"601515.SH"	"东风股份"	"汕头东风印刷股份有限公司"	""	""	"贵州中烟工业有限责任公司"	""	"2014-06-30"
"601515.SH"	"东风股份"	"汕头东风印刷股份有限公司"	""	""	"吉林烟草工业有限责任公司"	""	"2014-06-30"
"601519.SH"	"*ST智慧"	"上海大智慧股份有限公司"	""	""	"中国移动通信集团广东有限公司"	""	"2014-12-31"
"601519.SH"	"*ST智慧"	"上海大智慧股份有限公司"	"833027.OC"	""	"阳光恒美金融信息技术服务(上海)股份有限公司"	""	"2016-12-31"
"601519.SH"	"*ST智慧"	"上海大智慧股份有限公司"	""	""	"香港上海汇丰银行有限公司"	""	"2014-12-31"
"601519.SH"	"*ST智慧"	"上海大智慧股份有限公司"	""	""	"Standard Chartered Bank (Hong Kong) Limited"	""	"2014-12-31"
"601555.SH"	"东吴证券"	"东吴证券股份有限公司"	"833599.OC"	""	"苏州营财保安服务股份有限公司"	""	"2017-12-31"
"601555.SH"	"东吴证券"	"东吴证券股份有限公司"	"872266.OC"	""	"广州百拓共享科技应用股份有限公司"	""	"2017-12-31"
"601555.SH"	"东吴证券"	"东吴证券股份有限公司"	"872424.OC"	""	"苏州方向文化传媒股份有限公司"	""	"2017-12-31"
"601567.SH"	"三星医疗"	"宁波三星医疗电气股份有限公司"	"838752.OC"	""	"内蒙古云谷电力科技股份有限公司"	""	"2017-12-31"
"601579.SH"	"会稽山"	"会稽山绍兴酒股份有限公司"	""	""	"上虞市远大贸易有限公司"	""	"2013-12-31"
"601579.SH"	"会稽山"	"会稽山绍兴酒股份有限公司"	""	""	"嵊州市嘉梁酒类酒行"	""	"2013-12-31"
"601579.SH"	"会稽山"	"会稽山绍兴酒股份有限公司"	""	""	"杭州新地达贸易有限公司"	""	"2013-12-31"
"601579.SH"	"会稽山"	"会稽山绍兴酒股份有限公司"	""	""	"嘉善长城酒业销售有限公司"	""	"2013-12-31"
"601595.SH"	"上海电影"	"上海电影股份有限公司"	""	""	"北京微影时代科技有限公司"	""	"2015-12-31"
"601595.SH"	"上海电影"	"上海电影股份有限公司"	""	""	"分众晶视广告有限公司"	""	"2015-12-31"
"601595.SH"	"上海电影"	"上海电影股份有限公司"	""	""	"汉海信息技术(上海)有限公司"	""	"2015-12-31"
"601595.SH"	"上海电影"	"上海电影股份有限公司"	""	""	"上海格瓦商务信息咨询有限公司"	""	"2015-12-31"
"601595.SH"	"上海电影"	"上海电影股份有限公司"	""	""	"北京三快在线科技有限公司"	""	"2015-12-31"
"601599.SH"	"鹿港文化"	"江苏鹿港文化股份有限公司"	""	""	"北京卓文时尚纺织股份有限公司"	""	"2014-06-30"
"601600.SH"	"中国铝业"	"中国铝业股份有限公司"	""	""	"上海茂翠实业有限公司"	""	"2014-06-30"
"601600.SH"	"中国铝业"	"中国铝业股份有限公司"	""	""	"国网宁夏电力公司"	""	"2014-06-30"
"601600.SH"	"中国铝业"	"中国铝业股份有限公司"	""	""	"青岛永信建材贸易有限公司"	""	"2014-06-30"
"601600.SH"	"中国铝业"	"中国铝业股份有限公司"	"002823.SZ"	"凯中精密"	"深圳市凯中精密技术股份有限公司"	""	"2017-12-31"
"601600.SH"	"中国铝业"	"中国铝业股份有限公司"	"871052.OC"	""	"山东盛日环保股份有限公司"	""	"2017-12-31"
"601607.SH"	"上海医药"	"上海医药集团股份有限公司"	"872682.OC"	""	"青岛国君医疗股份有限公司"	""	"2017-12-31"
"601616.SH"	"广电电气"	"上海广电电气(集团)股份有限公司"	"831536.OC"	""	"河南太能电气股份有限公司"	""	"2016-12-31"
"601619.SH"	"嘉泽新能"	"宁夏嘉泽新能源股份有限公司"	""	""	"国电电力宁夏新能源开发有限公司"	""	"2016-12-31"
"601619.SH"	"嘉泽新能"	"宁夏嘉泽新能源股份有限公司"	""	""	"国网新疆电力有限公司"	""	"2016-12-31"
"601619.SH"	"嘉泽新能"	"宁夏嘉泽新能源股份有限公司"	""	""	"国网宁夏电力公司"	""	"2016-12-31"
"601633.SH"	"长城汽车"	"长城汽车股份有限公司"	"839804.OC"	""	"广东有道汽车集团股份有限公司"	""	"2017-12-31"
"601636.SH"	"旗滨集团"	"株洲旗滨集团股份有限公司"	"837412.OC"	""	"江西吉瑞节能科技股份有限公司"	""	"2014-12-31"
"601666.SH"	"平煤股份"	"平顶山天安煤业股份有限公司"	""	""	"河南省电力燃料有限公司"	""	"2017-12-31"
